9.170000000000007958e+02	9.169999974714251039e+02	9.170003450888398220e+02	9.170118678427339773e+02	9.159223068330992419e+02	8.702159240673711338e+02	6.911403881382002510e+02	4.972135673083634515e+02	4.345788438360483497e+02	4.320912990651552263e+02	4.301954812203248935e+02
9.169999999999998863e+02	9.170000220176383436e+02	9.169996893485258624e+02	9.171575137573872780e+02	9.070528965496858973e+02	7.928898936314743651e+02	5.638360100735319520e+02	4.394676184597774977e+02	4.260179556221831945e+02	4.247296962011935761e+02	4.247902411138171033e+02
9.169999999999998863e+02	9.169999071573199672e+02	9.169873357272127805e+02	9.169957149895135444e+02	8.730261891495334794e+02	6.685414208684834421e+02	4.653658227683725954e+02	4.196525335698103163e+02	4.198955563537375042e+02	4.182450019080037009e+02	4.189614265497295378e+02
9.170000000000007958e+02	9.169998529739336846e+02	9.170350324903579349e+02	9.113557852642055650e+02	7.889270761985718536e+02	5.311608294427001056e+02	4.178947482646407252e+02	4.147510219713159358e+02	4.120566109558576500e+02	4.131615132418830854e+02	4.125741174124774489e+02
9.169999999999998863e+02	9.170050849888816629e+02	9.174810497738637878e+02	8.810761027586180489e+02	6.495000240973971586e+02	4.355677527468473613e+02	4.075962145689401837e+02	4.070835596673014152e+02	4.067706339614266540e+02	4.067987223142332027e+02	4.068295024323516600e+02
9.169999999999998863e+02	9.169707452154492557e+02	9.162331958319136902e+02	7.927564175737164760e+02	4.999995405254913976e+02	4.001281768485657153e+02	4.031237345286713776e+02	3.999509562881313514e+02	4.013257243030829500e+02	4.006619219125639120e+02	4.009998744821523360e+02
9.170000000000007958e+02	9.169524536430031958e+02	8.954417102598605425e+02	6.352698904547288521e+02	4.077561205490471252e+02	3.971653536205060959e+02	3.941393670168675385e+02	3.954791494309291124e+02	3.946375425868699267e+02	3.951612045605973549e+02	3.948356680826354363e+02
9.169999999999998863e+02	9.185024394134193244e+02	8.087245297141797664e+02	4.689395455108262922e+02	3.859451358794494809e+02	3.907779848692782707e+02	3.884732312357638193e+02	3.892075443936204238e+02	3.890693502888266835e+02	3.890294111018762351e+02	3.891225045085108718e+02
9.169999999999998863e+02	9.152686110331745795e+02	6.275571531154338345e+02	3.818762796440940406e+02	3.873197823624705620e+02	3.814577724720947458e+02	3.840670061987916029e+02	3.827974860993678021e+02	3.833792607493215883e+02	3.831114834181508400e+02	3.832451645898991046e+02
9.170000000000005684e+02	8.465890089774081844e+02	4.356402136048704392e+02	3.753423078060770308e+02	3.775165754221121688e+02	3.775879129925695565e+02	3.770230429429778383e+02	3.775435626266210534e+02	3.772135816913790904e+02	3.774477437103243460e+02	3.773190775687596670e+02
9.169999999999995453e+02	6.268805568716408061e+02	3.598034682509314166e+02	3.762334192794995147e+02	3.698947263377308445e+02	3.721618599717822917e+02	3.713403682415146250e+02	3.716054300029550177e+02	3.715261316782102199e+02	3.715232426621226409e+02	3.715816634382861139e+02
9.170000000000000000e+02	3.929257720724496608e+02	3.671610137387415875e+02	3.645493961380769292e+02	3.663873189148410461e+02	3.653268746268072960e+02	3.659065787003962669e+02	3.656095957308626225e+02	3.657934051674824900e+02	3.657542774398855840e+02	3.657612669810357602e+02
9.170000000000001137e+02	3.599999999999999432e+02	3.600000000000001137e+02	3.600000000000001705e+02	3.600000000000001137e+02	3.600000000000001137e+02	3.600000000000000000e+02	3.600000000000000568e+02	3.600000000000000568e+02	3.600000000000000568e+02	3.600000000000000000e+02
