2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000001478e+02	2.231500000000004320e+02	2.231500000000004889e+02	2.231500000000007162e+02	2.231500000000008583e+02	2.231500000000008299e+02	2.231500000000008583e+02	2.231500000000008868e+02	2.231500000000009436e+02
2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000001478e+02	2.231500000000003752e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000004604e+02	2.231500000000004036e+02	2.231500000000006310e+02	2.231500000000006310e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000002899e+02	2.231500000000005173e+02	2.231500000000004604e+02	2.231500000000006594e+02	2.231500000000006594e+02	2.231500000000006310e+02	2.231500000000007446e+02	2.231500000000007731e+02	2.231500000000007446e+02
2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000002046e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000004320e+02	2.231500000000004036e+02	2.231500000000005173e+02	2.231500000000005457e+02
2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000000625e+02	2.231500000000004036e+02	2.231500000000004889e+02	2.231500000000008015e+02	2.231500000000007446e+02	2.231500000000008015e+02	2.231500000000008583e+02	2.231500000000008299e+02	2.231500000000008015e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000000909e+02	2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000000341e+02	2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001762e+02
2.231500000000000341e+02	2.231500000000004036e+02	2.231500000000006025e+02	2.231500000000007731e+02	2.231500000000008015e+02	2.231500000000008015e+02	2.231500000000007731e+02	2.231500000000007731e+02	2.231500000000008015e+02	2.231500000000008868e+02	2.231500000000008015e+02
2.231499999999999204e+02	2.231499999999998636e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231499999999999488e+02	2.231500000000000057e+02	2.231500000000000625e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000001762e+02	2.231500000000002331e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000004604e+02
2.231500000000000341e+02	2.231500000000002046e+02	2.231500000000001762e+02	2.231500000000002046e+02	2.231500000000003183e+02	2.231500000000002046e+02	2.231500000000000909e+02	2.231500000000002615e+02	2.231500000000002331e+02	2.231500000000003183e+02	2.231500000000003752e+02
2.231499999999999204e+02	2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000001762e+02	2.231500000000000909e+02	2.231500000000001762e+02	2.231500000000001762e+02	2.231500000000000341e+02	2.231499999999999204e+02	2.231499999999998920e+02
2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999998067e+02	2.231499999999999773e+02	2.231500000000000341e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000002046e+02	2.231500000000002615e+02
2.231499999999999204e+02	2.231499999999999204e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231499999999999773e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231499999999999773e+02	2.231500000000000057e+02	2.231499999999998920e+02	2.231499999999998636e+02
