1.000000000000000000e+00	3.155692554388611317e+08	6.311381691040253639e+08	9.466935400574387312e+08	1.262622379053034306e+09	1.570459053653923035e+09	1.809063143555371761e+09	1.919725662112666607e+09	1.940875284920164108e+09	1.942154482384691238e+09	1.942353075149777651e+09
1.000000000000000000e+00	3.155692479806628823e+08	6.311403325480608940e+08	9.466929813779797554e+08	1.262362342851782560e+09	1.546207991015927792e+09	1.715465097139187813e+09	1.762977777726031780e+09	1.766805759464739084e+09	1.767225940133159399e+09	1.767079779637466908e+09
1.000000000000000000e+00	3.155694502619529963e+08	6.311399810432482958e+08	9.469568706687563658e+08	1.256619020069967508e+09	1.489276740704854965e+09	1.581821221320903778e+09	1.593677037360562563e+09	1.594289625366541624e+09	1.594320585948661804e+09	1.594345043793719053e+09
1.000000000000000000e+00	3.155683804960448146e+08	6.311009398251242638e+08	9.473320228323291540e+08	1.232890665330492496e+09	1.389262366856522799e+09	1.422318697819598675e+09	1.423733446018756390e+09	1.424115500372493267e+09	1.424093758313684464e+09	1.424014752927923679e+09
1.000000000000000000e+00	3.155704697665557861e+08	6.311650177603676319e+08	9.437016410544462204e+08	1.173759637040135145e+09	1.250126820508611679e+09	1.255666218694726706e+09	1.256154105092298508e+09	1.256106262073697567e+09	1.256137201844911098e+09	1.256135662639520407e+09
1.000000000000000000e+00	3.155809066363261342e+08	6.318661297157907486e+08	9.226153835651283264e+08	1.068722501707402945e+09	1.090008274134020090e+09	1.090424012761627436e+09	1.090645559889284611e+09	1.090757876502576113e+09	1.090784518134795904e+09	1.090684766944642305e+09
1.000000000000000000e+00	3.154890439113617539e+08	6.311188248966324329e+08	8.634746960655813217e+08	9.256020456062955856e+08	9.272467298185100555e+08	9.276929823540008068e+08	9.276260469322172403e+08	9.276853215894323587e+08	9.276644379341002703e+08	9.276696530295797586e+08
1.000000000000000000e+00	3.156344880548559427e+08	6.156114948582572937e+08	7.547332376775765419e+08	7.666942994987617731e+08	7.668985665394016504e+08	7.668873196417526007e+08	7.670446128378515244e+08	7.671404516367366314e+08	7.671707244896409512e+08	7.670546056397897005e+08
1.000000000000000000e+00	3.172253123393352628e+08	5.595671949537504911e+08	6.089206255035722256e+08	6.085251315772114992e+08	6.088827810500806570e+08	6.088257307580245733e+08	6.088791906648801565e+08	6.088993540463405848e+08	6.088734067594152689e+08	6.088735546188472509e+08
1.000000000000000000e+00	3.115126033768320680e+08	4.480865827397558093e+08	4.526621606368574500e+08	4.530810061859635115e+08	4.528626587779902220e+08	4.529699186919356585e+08	4.530551369268845320e+08	4.531678523081042767e+08	4.531779352815935612e+08	4.530769472435426712e+08
1.000000000000000000e+00	2.639958693911342919e+08	3.004154410798876286e+08	2.994980102334809303e+08	2.996495536944415569e+08	2.996593302071942687e+08	2.996642934696958065e+08	2.997131036380809546e+08	2.997035512560781240e+08	2.996740480165765285e+08	2.996621157425459027e+08
1.000000000000000000e+00	1.487278287386076450e+08	1.482919228444845676e+08	1.486922956910964549e+08	1.485247739099460840e+08	1.484998699961250424e+08	1.485380729853960276e+08	1.486455174333339930e+08	1.487500382319414020e+08	1.487626735037824512e+08	1.486256247226094007e+08
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
